Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Open Hamilton,Varies by dataset,City of Hamilton,Various,Public,"<p><a href=""http://open.hamilton.ca/"">http://open.hamilton.ca/</a></p>
","<p>City of Hamilton's open data website includes data available for download, as well as viewing through interactive mapping, and data stories and visualization.</p>
<p>Categories of datasets, available in a variety of formats (spatial data, table, web mapping application, or document), include:
<ul>
<li>Business and Economy</li>
<li>City Services</li>
<li>Census and Demographics</li>
<li>Culture and Tourism</li>
<li>Environment</li>
<li>Health and Safety</li>
<li>Infrastructure</li>
<li>Parking and Transportation</li>
<li>Parks and Recreation</li>
</ul></p>
<p>For additional Hamilton datasets, see the <a href=""https://library.mcmaster.ca/maps/geospatial/hamilton-vector-data-set-2006"">Hamilton Vector Data Set</a>.</p>","<p>Metadata available for each dataset, on the open data website.</p>","File name [Format]. Hamilton, Ontario: City of Hamilton Department, Year",,Internet,Portals,Hamilton,Vector,,,,,,,,,
,London Hedges,2009 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=811469359>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of hedges in the City of London, Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=811469359>Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_Hedges.png,,,811469359,,,,,,,
,London Industrial or Electrical Substation Complexes,2009 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1617175507>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of industrial or electrical substation complexes in the City of London, Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1617175507>Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_ElectricalSubstationComplexes.png,,,1617175507,,,,,,,
,London Pits,2009 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4151420561>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of pits for construction or excavation in the City of London, Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4151420561>Access this resource</a> on Scholars Geoportal.</p>",Internet,Planning,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_Pits.png,,,4151420561,,,,,,,
,Family Health Teams,2011 - 2017,Ontario Ministry of Health and Long-Term Care,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=713518412>Access this resource</a> on Scholars Geoportal.</p>","<p>This series provides locations of Family Health Team Sites and Family Health Teams, as provided by the Association of Family Health Teams of Ontario (AFHTO).</p> <p>Family Health Teams ensure that people receive the care they need in their communities, as each team is set-up based on local health and community needs. Family Health Teams provide a core set of comprehensive primary health care services to their patients. Patients can be enrolled either to an individual family physician or to groups of physicians. They focus on chronic disease management, disease prevention and health promotion, and work with other health care organizations, such as public health units and Community Care Access Centres.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=713518412>Access this resource</a> on Scholars Geoportal.</p>",Internet,Health,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_MOH_FHTSL.png,,,713518412,,,,,,,
,London Shoreline Segments,2009 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1052960069>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of shoreline segments in the City of London, Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1052960069>Access this resource</a> on Scholars Geoportal.</p>",Internet,Planning,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2015_shorvslin.png,,,1052960069,,,,,,,
,"Goch, Eastern Holland. 1:25,000. Map Sheet 4302, 3rd Edition, December 1944",1944 - 2014,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGoch_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map of the region of Goch, Eastern Holland. It is the third edition of this map. The base map was published by the United States Army Map Service in 1944, and the overprint was published by the Royal Canadian Engineers in December 1944.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the map is 19M/12/44/3RCE/5499.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGoch_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMGoch_1944_TIFF.png,,,WWIIMMGoch_1944_TIFF,,,,,,,
,London Bridges,2009 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2175373003>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of bridges in the City of London, Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2175373003>Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_Bridges.png,,,2175373003,,,,,,,
