Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Zoning By-law Boundary,Current,"Open Hamilton, The City of Hamilton","Comma-separated values (.csv), KML, Shapefile (.shp), GeoJSON",Public,"<p>Available through the <a href=""https://open.hamilton.ca/datasets/74f8df9efea14e3ba488f98dec289a0c_18/about"">Open Hamilton website</a>.</p>","<p>Description from metadata:</p>
<p>The zoning boundary delineates the extent of an area representing a specific zone. These zones regulate permitted uses of land in Hamilton.<p>
<p>Attributes include zoning code, description, parent by-law, holdings and provisions, community, corresponding map number, OMB case number (where applicable), etc.</p>
<p>This data has been made availble under the City of Hamilton's <a href=""https://www.hamilton.ca/city-council/data-maps/open-data/open-data-licence-terms-and-conditions"">Open Data Licence</a>.</p>",<p>Metadata is available in the details page of the website.</p>,"<p>Zoning By-Law Boundary [computer file]. Hamilton, Ontario: The City of Hamilton, 2023.</p>
<p>Users must also abide by the attribution guidance included in the terms of the Open Data Licence.</p>",N/A,Internet,Boundaries||Human Environment||Planning,Hamilton||Ontario,Vector,,,,,NAD 83 UTM Zone 17N,NAD83,,,
,National Broadband Data,2012,"Innovation, Science, and Economic Development Canada","Comma-separated values (.csv), KMZ, Geopackage",Public,"<p>Available through the <a href=""https://open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9"">Open Canada website</a>.</p>","<p>From the record in the Open Canada website:</p>
<p>""The National Broadband Data represents coverage information across Canada for existing broadband service providers with their associated technology types. The coverage information is aggregated and deployed over a grid of hexagons, which cover areas of roughly 25 square km each. Broadband Internet service availability is provided for download/upload speed markers (5/1, 10/2, 25/5 and 50/10 Mbps) where more than 75% of total dwellings covered within the hexagon have access to broadband service offerings meeting these markers.</p>
<p>In order to improve the granularity of the broadband data, ISED and the CRTC are providing aggregated and anonymous broadband services data based on the pseudo-household statistical model, hence achieving higher precision in depicting the broadband Internet service availability. This information is available under the ""NBD PHH Speeds"" resource. For more information on the pseudo-household statistical model, refer to the <a href=""https://open.canada.ca/data/en/dataset/b3a1d603-19ca-466c-ae95-b5185e56addf"">Pseudo-Household Demographic Distribution dataset</a>.</p>
<p>A representation of broadband services per 250m road segments is now available for download under the “NBD Roads” resource. To generate this dataset, the NBD PHH Speeds information was projected over the nearest road arc from Statistics Canada’s Road Network File, and those roads were spliced in approximately 250m segments.""</p>",<p>A data dictionary is available for download.</p>,,N/A,Internet,Human Environment,Hamilton||Ontario||Canada,Vector,,,,,,,,,
,Fire Information for Resource Management System (FIRMS),Current,National Aeronautics and Space Administration,"Shapefile (.shp), Keyhole Markup Language (.kml), Comma-separated values (.csv)",Public,"<p>Available through NASA's <a href=""https://firms.modaps.eosdis.nasa.gov/active_fire/#firms-shapefile"">FIRMS website</a>.</p>","<p>Current active fire and hotspot data for 24 hours, 48 hours, and 7 days. Also includes an archive download for data older than 7 days and daily text files for the previous two months. Real-time and ultra real-time data is available as web feature and web map services, or through APIs. Registration may be required in order to download certain data sets.</p>
<p>Data is organized at the global scale, or by the following regions:</p>
<ul>
<li>Canada</li>
<li>Alaska</li>
<li>USA (Conterminous) and Hawaii</li>
<li>Central America</li>
<li>South America</li>
<li>Europe</li>
<li>North and Central Africa</li>
<li>Southern Africa</li>
<li>Russia and Asia</li>
<li>South Asia</li>
<li>South East Asia</li>
<li>Australia and New Zealand</li>
</ul>",<p>No metadata is available.</p>,,N/A,Internet,Climate||Physical Environment,Canada||World,Vector||Raster,,,,,,,,,
,Conservation Halton Open Data,Curent,Conservation Halton,Various,Public,"<p>Available through the <a href=""https://conservationhalton-camaps.opendata.arcgis.com/"">Conservation Halton Open Data Hub</a>.</p>","<p>Interactive maps, visualizations, and open datasets from Conservation Halton.</p>
<p>The data catalogue has been organized into the following categories:</p>
<ul>
<li>Boundaries</li>
<li>Planning</li>
<li>Infrastructure</li>
<li>Physical Geography</li>
<li>Species</li>
<li>Drinking Water Source Protection</li>
<li>Vegetation</li>
</ul>",<p>Metadata is available in the details page of the website.</p>,,N/A,Internet,Boundaries||Human Environment||Physical Environment||Portals||Topography||Transportation||Water Resources,Ontario,Vector||Raster,,,,,,,,,
,Uniform Crime Reporting Survey,Varies by dataset,Statistics Canada,"Comma-separated values (.csv), Beyond 2020 (.ivt)",Public,"<p>Current datasets available are available through <a href=""https://www150.statcan.gc.ca/n1/en/surveys/3302"">Statistics Canada</a>. Older datasets are available through <a href=""https://odesi.ca/#/details?uri=/odesi/ucr-3302-E-b2020.xml"">Odesi</a>.</p>",<p>The Uniform Crime Reporting Survey was designed to measure the incidence of crime in Canadian society and its characteristics. The information is used by federal and provincial policy makers as well as public and private researchers.</p>,<p>Documentation is available through both Odesi and Statistics Canada.</p>,,N/A,Internet,Health,Ontario||Canada,Text,,,,,,,,,
,"Canada's Federal Electoral Districts, 1867-2021",1867-2021,"Zack Taylor, Jack Lucas, J. P. Kirby, and Christopher Macdonald Hewitt",Various,Public,"<p>Available through <a href=""https://doi.org/10.5683/SP3/4E8DCR"">Borealis</a>.</p>","<p>Replication data for <a href=""https://doi.org/10.1017/S0008423923000185"">Replication Data for Taylor, Zack, Jack Lucas, J.P. Kirby, and Christopher Macdonald Hewitt. 2023. “Canada’s Federal Electoral Districts, 1867–2021: New Digital Boundary Files and a Comparative Investigation of District Compactness.” Canadian Journal of Political Science. (2023-03-27)</a>.</p>",<p>Available through Borealis link.</p>,"<p>Taylor, Zack, Jack Lucas, J.P. Kirby, and Christopher Macdonald Hewitt. 2023. “Canada’s Federal Electoral Districts, 1867–2021: New Digital Boundary Files and a Comparative Investigation of District Compactness.” Canadian Journal of Political Science. (2023-03-27)</p>",N/A,Internet,Boundaries,Hamilton||Ontario||Canada,Vector||Text,,,,,,,,,
,Plant Hardiness Zone Maps,1981-2010,Natural Resources Canada,"TIFF, PDF",Public,"<p>Available through <a href=""http://planthardiness.gc.ca/gis/"">Canada's Plant Hardiness Site</a>.</p>","<p>From the Plant Hardiness Site:</p>
<p>Canada's plant hardiness map provides insights about what can grow where. It combines information about a variety of climatic conditions across the entire country to produce a single map. The original map was developed in the 1960's for trees and shrubs. Several updates to this map have been produced using extensive climate data and modern interpolation techniques.</p>",<p>No metadata is available.</p>,"<p>Daniel W. McKenney and others, Change and Evolution in the Plant Hardiness Zones of Canada, BioScience, Volume 64, Issue 4, April 2014, Pages 341–350, https://doi.org/10.1093/biosci/biu016</p>",N/A,Internet,Boundaries||Farming and Food Production,Hamilton||Ontario||Canada,Raster,,,,,,,,,
,Canadian Space Agency Open Data and Information Portal,Varies by dataset,Canadian Space Agency,Various,Public,"<p>Available through the <a href=""https://donnees-data.asc-csa.gc.ca/dataset"">CSA Open Data and Information Portal</a>.</p>","<p>Publications, reports, maps, and data from the Canadian Space Agency.</p>
<p>Both spatial and non-spatial data are available on a variety of subjects, including:</p>
<p>
<ul>
<li>Earth observation</li>
<li>Space astronomy</li>
<li>Space exploration</li>
<li>Space environment/weather</li>
<li>Atmospheric science</li>
<li>Telemetry</li>
<li>Life sciences</li>
</ul>
</p>",,,,Internet,Climate||Physical Environment||Portals,World,Vector||Raster,,,,,,,,,
,Navigate Burlington,Varies by dataset,City of Burlington,"Comma-separated values (.csv), KML, Shapefile (.shp), GeoJSON",Public,"<p>Available for download through the <a href=""https://navburl-burlington.opendata.arcgis.com/"">Navigate Burlington website</a>.</p>","<p>Navigate Burlington is the City of Burlington's open data site and includes interactive maps, data, and stories.</p>
<p>The data has been grouped under the categories:</p>
<ul>
<li>Administrative</li>
<li>Infrastructure</li>
<li>Natural Features</li>
<li>Property and Land Use</li>
<li>Recreation and Culture</li>
<li>Regulated Land Use</li>
<li>Transportation</li>
</ul>
<p>Other datasets of interest include 3D building data sets for 2015 and 2020. These are available as file geodatabase multipatch feature classes and can be accessed at the following links.</p>
<ul>
<li><a href=""https://opendata.burlington.ca/3D/2015/"">2015 3D Building Data</a></li>
<li><a href=""https://opendata.burlington.ca/3D/2020/"">2020 3D Building Data</a></li>
</ul>
",<p>Metadata is available in the details page of the website.</p>,,N/A,Internet,Boundaries||Health||Human Environment||Planning||Portals||Remote Sensing and Air Photos,Ontario,Vector||Raster,,,,,,,,,
,Niagara Open Data,Varies by dataset,,Various,Public,"<p>Available for download through the <a href=""https://niagaraopendata.ca/"">Niagara Open Data website</a>.</p>","<p>Portal of open datasets from various organizations, such as Brock University, City of Niagara Falls, City of St. Catharines, City of Welland, Town of Niagara-on-the-Lake, Town of Fort Erie, Niagara Region, Town of Grimsby, Town of Lincoln, and the District School Board of Niagara.</p>
<p>Includes interactive maps, applications, and datasets on a variety of topics.</p>",<p>No metadata available</p>,,N/A,Internet,Boundaries||Health||Human Environment||Planning||Portals||Remote Sensing and Air Photos,Ontario,Vector||Raster,,,,,,,,,
,Arctic Spatial Data Infrastructure,,"Operated by National Land Survey of Finland in the Arctic SDI cloud environment hosted by the Norwegian Mapping Authority.
Contributions by National Mapping Agencies and other partners and affiliates.",Various,Public,"<p><a href=""https://arctic-sdi.org/"">Arctic SDI</a></p>","<p>From the website: ""Arctic SDI Geoportal provides access to geospatial data and services available via the Arctic SDI. Specifically, the Arctic SDI Geoportal facilitates the discovery, visualization, evaluation, download and integration of geographic data from a variety of sources for the Arctic.</p>
<p>The purpose of the Geoportal is to support and facilitate monitoring, management and decision making, and support sustainable development in the Arctic.</p>
<p>The Arctic SDI Geoportal includes:</p>
<ul>
<li>Reference data, such as the Arctic SDI Topographic Basemap and the Pan-Arctic Digital Elevation Model.</li>
<li>Thematic data from various sources including themes such as oceans, climatology and geoscientific information. Most of the data covers the Arctic or the involved Arctic countries, but new data with a smaller or larger geographical extent may be accepted.</li>
<li>Gazetteer Service – The Geoportal allows searching place names via a circumpolar gazetteer.</li>
<li>Metadata Catalouge – to search for Arctic data</li>
<li>Tools to create embedded interactive maps to any website.</li>
</ul>",<p>No metadata available</p>,,N/A,Internet,Boundaries||Climate||Geology||Physical Environment||Portals||Water Resources,Canada||USA||World,Vector||Raster,,,,,"The Geoportal supports following EPSG projections: EPSG 3571 Bering Sea, EPSG 3572 Alaska, EPSG 3573 Canada, EPSG 3574 Atlantic, EPSG 3575 Europe, EPSG 3576 Russia",,,,
,Atiku: The Northern and Arctic Studies Portal,Various,"Collaboration between Quebec universities (Concordia, INRS, Laval, McGill, UQÀM) and Bibliothèque et archives nationales du Québec",Various,,"<p><a href=""https://inq.ulaval.ca/en/tools/atiku"">Atiku</a></p>","<p>Collections include:</p>
<ol>
<li>Archives and Primary Sources</li>
<li>Databases</li>
<li>Dictionaries and Encylopedias</li>
<li>Maps, atlases, and geospatial data</li>
<li>Online films</li>
<li>Statistics</li>
</ol>
</p>
<p>Coverage areas include: Northern Quebec, Northern Canada, and the circumpolar North.</p>
<p>Site available in English and French.</p>",<p>No metadata available</p>,,N/A,Internet,Boundaries||Climate||Geology||Physical Environment||Portals||Water Resources,Canada||USA||World,Vector||Raster,,,,,,,,,
