Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Greater Toronto Area (GTA) Orthophotography - 1995,1995 - 2015,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3277363296"">Access this resource</a> on Scholars Geoportal.</p>","<p>Greater Toronto Area (GTA) Orthophotography 1995 consists of 5km x 2.8 km tiles of orthorectified colour imagery for the Greater Toronto Area, 100cm resolution, covering an area of 6,289 sq. km.</p> <p>This colour aerial photography was captured on September 15, 28, and 29, 1995, using a Zeiss Jena LMK15 aerial camera equipped with a (152mm) focal length lens mounted in a Piper Aztec F aircraft. The altitude of the aircraft, 15,000 feet above mean ground, provided photography at a nominal scale of 1:30000. Originally captured on film, the imagery was converted digitally and orthorectified. The final product has the same accuracy as a 1:20000 map.</p><p><b>Note:</b>This imagery is spatially defined in NAD 27.</p>",,"<p>Ontario Ministry of Natural Resources. <em>Greater Toronto Area (GTA) Orthophotography - 1995</em> [digital resource: grid]. Ontario Ministry of Natural Resources, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3277363296.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3277363296"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_GTA1995TIFF.png,,,3277363296,,,,,,,
,London Topographic Map - PDF,2018 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3623736449"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London Topographic Map contains very detailed topographic information in PDF format.</p><p> This data set is clipped to the municipal boundary of the city of London, Ontario.</p>",,"<p>City of London. <em>London Topographic Map - PDF</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3623736449.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3623736449"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Topography,Ontario,vector,,,,3623736449,,,,,,,
,Digital Raster Acquisition Project Eastern Ontario (DRAPE) 2014 Digital Elevation Model,2015 - 2014,Ontario Ministry of Natural Resources,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1863583366"">Access this resource</a> on Scholars Geoportal.</p>","<p>The DRAPE 2014 DEM is a 2m raster elevation product that represents a generalized representation of both surface and ground features. The product was generated by an imagery contractor for the purpose of ortho-rectifying the DRAPE 2014 ortho-photography. Digital Raster Acquisition Project Eastern Ontario (DRAPE) ortho-photography was collected through a collaborative funding partnership for eastern Ontario. Contributing organizations include the Ontario Government, municipalities, Conservation Authorities, the private sector and the Federal Government.</p> <p>DRAPE 2014 DEM contains 37,290 non-overlapping tiles (1km x 1km) covering the Counties of Frontenac, Lanark, Lennox and Addington, Renfrew, the United Counties of Leeds and Grenville, Prescott and Russell, Stormont, Dundas and Glengarry, the Towns of Prescott, Gananoque and Smiths Falls, the Township of South Algonquin and the Cities of Cornwall, Brockville, Kingston and Ottawa.</p>",,"<p>Ontario Ministry of Natural Resources. <em>Digital Raster Acquisition Project Eastern Ontario (DRAPE) 2014 Digital Elevation Model</em> [digital resource: grid]. Ontario Ministry of Natural Resources, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1863583366.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1863583366"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Topography,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_LIO_DEM_DRAPE2014.png,,,1863583366,,,,,,,
,"Region of Niagara Orthophotography, 2006",2006 - 2007,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3354364774"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Region of Niagara Orthophotography 2006 data set consists of 20 cm digital orthophotography covering the Region of Niagara. The imagery was collected by First Base Solutions.</p> <p><b>Compressed GeoTIFFs:</b> These images are JPEG-compressed GeoTIFFs, and are suitable for analysis in many cases. Should you require uncompressed TIFF files, these may be requested for download by contacting geoportal@scholarsportal.info, and providing your name and institution (ex. University of Guelph). For more information, click <b>Request Uncompressed TIFFs</b> below.</p><p> <u>Please note:</u> Due to the size of these tiles (~500 MB each), please request a portion of the data only. This can be done by including a polygon file of the study area, a description of a desired feature/area (ex. UTM campus), or a screenshot in your e-mail. </p>",,"<p>Ontario Ministry of Natural Resources. <em>Region of Niagara Orthophotography, 2006</em> [digital resource: grid]. Ontario Ministry of Natural Resources, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3354364774.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3354364774"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_Niagara2006TIFFcomp.png,,,3354364774,,,,,,,
,Mississauga Legend,2018 - 2014,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3344686804"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2018 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains a legend of street information for the City of Mississauga, Ontario. </p>",,"<p>Transportation and Works Department, City of Mississauga. <em>Mississauga Legend</em> [digital resource: vector]. Transportation and Works Department, City of Mississauga, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3344686804.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3344686804"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,,,,3344686804,,,,,,,
,South Central Ontario Orthophotography Project (SCOOP) 2013 Digital Elevation Model,2015 - 2009,Ontario Ministry of Natural Resources,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4271578743"">Access this resource</a> on Scholars Geoportal.</p>","<p>The SCOOP 2013 DEM is a 2m raster elevation product that represents a generalized representation of both surface and ground features. SCOOP 2013 digital imagery was collected for areas in South Central Ontario between April 26th and May 7th 2013.</p> <p>The SCOOP 2013 DEM product contains 35,923 tiles (1km x 1km), and the acquired digital imagery encompasses an area of approximately 35,762 square kilometers. The resulting Digital Elevation Model (DEM) has a resolution of 2m.</p><p>The DEM product covers South Central Ontario including Peterborough, Haliburton, Muskoka, Simcoe and surrounding areas.</p>",,"<p>Ontario Ministry of Natural Resources. <em>South Central Ontario Orthophotography Project (SCOOP) 2013 Digital Elevation Model</em> [digital resource: grid]. Ontario Ministry of Natural Resources, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4271578743.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4271578743"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_LIO_DEM_SCOOP2013.png,,,4271578743,,,,,,,
,London Water,2019 - 2014,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2141242874"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2018 City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of water in the City of London, Ontario.</p>",,"<p>City of London. <em>London Water</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2141242874.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2141242874"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2018_Water.png,,,2141242874,,,,,,,
,South Central Ontario Orthophotography Project (SCOOP) 2013 [revised],2013 - 2015,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3594236861"">Access this resource</a> on Scholars Geoportal.</p>","<p>SCOOP digital imagery was collected with sensor Leica geosystems ADS80 SH82 for areas of Ontario between April 26th and May 7th 2013. </p><p>The project encompassed an area of approximately 35,762 square kilometers, covering parts of South Central Ontario including Peterborough, Haliburton, Muskoka, Simcoe and surrounding areas. </p> <p>A Leica ADS80 SH82 Digital Camera system including an inertial measuring unit (IMU) and a dual frequency airborne GPS receiver was used for the digital image acquisition. Imagery acquisition was performed at 1,920m AMT (above mean terrain) to produce 20cm GSD RGBNiR orthorectified imagery and related products. Ground control survey was also collected by Fugro. </p> <p>This dataset represents a revised, colour-balanced version, to facilitate a seamless coverage over the entire collection of images. The original version is available in both JP2 and TIFF format here: http://geo2.scholarsportal.info/#r/details/_uri@=3516388189</p><p><b>Compressed GeoTIFFs:</b> These images are JPEG-compressed GeoTIFFs, and are suitable for analysis in many cases. Should you require uncompressed TIFF files, these may be requested for download by contacting geoportal@scholarsportal.info, and providing your name and institution (ex. University of Guelph). For more information, click <b>Request Uncompressed TIFFs</b> below.</p><p> <u>Please note:</u> Due to the size of these tiles (~500 MB each), please request a portion of the data only. This can be done by including a polygon file of the study area, a description of a desired feature/area (ex. UTM campus), or a screenshot in your e-mail. </p>",,"<p>Ontario Ministry of Natural Resources. <em>South Central Ontario Orthophotography Project (SCOOP) 2013 [revised]</em> [digital resource: grid]. Ontario Ministry of Natural Resources, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3594236861.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3594236861"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_SCOOP2013TIFFv2comp.png,,,3594236861,,,,,,,
,London Digital Elevation Model,2018 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=89249774"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London Digital Elevation model is a 3-dimensional raster data set which captures terrain elevations.</p><p> This data set covers the entirety of the city of London, Ontario.</p>",,"<p>City of London. <em>London Digital Elevation Model</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=89249774.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=89249774"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Topography,Ontario,vector,,,,89249774,,,,,,,
,London Buildings,2019 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=809110714"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2018 City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of buildings in the City of London, Ontario.</p>",,"<p>City of London. <em>London Buildings</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=809110714.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=809110714"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2018_Buildings.png,,,809110714,,,,,,,
