Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,To Delete,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id
,"Forest Resource Inventory (FRI), Digital Aerial Imagery (Block F)",2006 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=4139560006,"<p>This image service (FRI 2008 Block F TIFF) crosses Hearst Forest, Nagagami Forest, White River Forest, Magpie Forest, Big Pic Forest, Constance Lake Forest, and to the south Spanish Forest, Sudbury Forest, and Northshore Forest.</p><p>The Forest Resource Inventory (FRI) is an extensive survey of the forest resources of Ontario. It was originally designed in 1946 to locate merchantable timber species for supplying mills.</p> <p> The FRI was designed as a large-scale survey that would allow general characterization of the forest in terms of species, forest conditions and regeneration. Traditionally, the FRI has been based on aerial photo interpretation, as well as some field surveys.</p> <p> This imagery will initially serve as a topographic reference base for any new output mapping and will serve as the source for subsequent base data production. The stereoscopic imagery will be used for softcopy photogrammetric application and interpretation. Imagery must be available but not restricted to multi-band colour, multi-band infrared and panchromatic.</p><p>The elevation data is required to support the generation of Digital Elevation Models (DEM) or Digital Surface Models (DSM) and subsequent derivative products in support of air photo interpretation, forest management planning and forest management operations. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=4139560006,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/FRI2008BlockFTIFF.png,,,4139560006
,Mississauga Nested Street Map,2016 - 2015,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=3148661711,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains a nested street map in AutoCAD format of the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3148661711,,Internet,transportation,Continent > North America > Canada > Ontario,vector,,,,3148661711
,Mississauga Major Roads,2016 - 2014,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=782959086,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains major roads in AutoCAD format in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=782959086,,Internet,transportation,Continent > North America > Canada > Ontario,vector,,,,782959086
,"Forest Resource Inventory (FRI), Digital Aerial Imagery (Block E)",2006 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2781829993,"<p>This image service (FRI 2007 Block E TIFF) crosses 18 Forest Management Units (FMUs) within the FRI Status index file:</p> <p>Algoma Forest, Sudbury Forest, Northshore Forest, Spanish Forest, Moose Cree Forest, Temagami Forest, Constance Lake Forest, Abitibi River Forest, Heart Forest, Gordon Cosens Forest, Martel Forest, Magpie Forest, Timiskaming Forest, Lakehead Forest, Romeo Malette Forest, Pineland Forest, Nipissing Forest, and French-Severn Forest. Covering the North Bay and Sudbury areas, as well as regions surrounding Timmins, and Thunder Bay.</p><p>The Forest Resource Inventory (FRI) is an extensive survey of the forest resources of Ontario. It was originally designed in 1946 to locate merchantable timber species for supplying mills.</p> <p> The FRI was designed as a large-scale survey that would allow general characterization of the forest in terms of species, forest conditions and regeneration. Traditionally, the FRI has been based on aerial photo interpretation, as well as some field surveys.</p> <p> This imagery will initially serve as a topographic reference base for any new output mapping and will serve as the source for subsequent base data production. The stereoscopic imagery will be used for softcopy photogrammetric application and interpretation. Imagery must be available but not restricted to multi-band colour, multi-band infrared and panchromatic.</p><p>The elevation data is required to support the generation of Digital Elevation Models (DEM) or Digital Surface Models (DSM) and subsequent derivative products in support of air photo interpretation, forest management planning and forest management operations. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2781829993,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/FRI200710BlockETIFF.png,,,2781829993
,Mississauga Outdoor Pools,2016 - 2014,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=4222759221,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the the edges of all the outdoor pools in the City of Mississauga Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=4222759221,,Internet,location,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_POOL.png,,,4222759221
,Mississauga Edges of Sidewalk,2016 - 2016,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=1306306985,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the edges of sidewalk in City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1306306985,,Internet,transportation,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_SIDEWALK.png,,,1306306985
,"Forest Resource Inventory (FRI), Digital Aerial Imagery (Block X)",2006 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2923621066,"<p>This image service (FRI 2008 Block X TIFF) crosses the Crossroute Forest and Sapawe Forest, but is mainly in the Sapawe Forest.</p><p>The Forest Resource Inventory (FRI) is an extensive survey of the forest resources of Ontario. It was originally designed in 1946 to locate merchantable timber species for supplying mills.</p> <p> The FRI was designed as a large-scale survey that would allow general characterization of the forest in terms of species, forest conditions and regeneration. Traditionally, the FRI has been based on aerial photo interpretation, as well as some field surveys.</p> <p> This imagery will initially serve as a topographic reference base for any new output mapping and will serve as the source for subsequent base data production. The stereoscopic imagery will be used for softcopy photogrammetric application and interpretation. Imagery must be available but not restricted to multi-band colour, multi-band infrared and panchromatic.</p><p>The elevation data is required to support the generation of Digital Elevation Models (DEM) or Digital Surface Models (DSM) and subsequent derivative products in support of air photo interpretation, forest management planning and forest management operations. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2923621066,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/FRI2008BlockXTIFF.png,,,2923621066
,Mississauga Schools,2016 - 2016,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2622465502,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains all the public and catholic schools in the City of Mississauga, including school websites, addresses, and ownership. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2622465502,,Internet,location,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_Schools.png,,,2622465502
,Mississauga Roads,2016 - 2006,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=688565686,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains road outlines in AutoCAD format in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=688565686,,Internet,transportation,Continent > North America > Canada > Ontario,vector,,,,688565686
,Mississauga Ward Boundaries,2016 - 2017,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=3685005269,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the ward boundaries of the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3685005269,,Internet,boundaries,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_Ward.png,,,3685005269
